1F691,🚑 ambulance,ambulances?
1F3F5,🏵 rosette,fleurs?
2744,❄ snowflake,flocons?
26BD,⚽ soccer ball,foot
1F4AA,💪 flexed biceps,forts?
1F353,🍓 strawberry,fraises?
1F35F,🍟 french fries,frites
1F9C0,🧀 cheese wedge,fromages?
1F680,🚀 rocket,fusées?
1F366,🍦 soft ice cream,glaces?
26F3,⛳ flag in hole,golf
1F4A7,💧 droplet,gouttes?
1F438,🐸 frog face,grenouilles?
1F3B8,🎸 guitar,guitares?
1F354,🍔 hamburger,((ham)|(cheese))?burgers?
1F439,🐹 hamster face,hamsters?
1F681,🚁 helicopter,hélicoptères?
1F556,🕖 seven o’clock,heures?
1F3E5,🏥 hospital,hopital|(ux)
1F3E8,🏨 hotel,hôtels?
1F917,🤗 hugging face,câlins?
1F3DD,🏝 desert island,îles?
1F5A8,🖨 printer,imprimantes?
1F6AB,🚫 prohibited,interdite?s?
1F456,👖 jeans,jeans?
1F3AE,🎮 video game,jeux?\\s|-vidéos?
1F4F0,📰 newspaper,journal|(ux)
1F579,🕹 joystick,joysticks?
1F94B,🥋 martial arts uniform,judo;karaté;combats?
1F618,😘 face blowing a kiss,bisous
1F48F,💏 kiss,bisous
1F95D,🥝 kiwi fruit,kiwis?
1F95B,🥛 glass of milk,laits?
1F526,🔦 flashlight,lampes?
1F984,🦄 unicorn face,licornes?
1F981,🦁 lion face,lion(ne)?s?
1F6CF,🛏 bed,lits?
1F4D6,📖 open book,livre
1F4DA,📚 books,livres
1F602,😂 face with tears of joy,lol;rires?
1F319,🌙 crescent moon,lunes?
1F453,👓 glasses,lunettes
1F33D,🌽 ear of corn,maïs
1F3D8,🏘 houses,maisons
1F3E0,🏠 house,maison
1F637,😷 face with medical mask,malades?
1F922,🤢 nauseated face,malades?
1F4BC,💼 briefcase,malettes?
1F492,💒 wedding,marriages?
1F528,🔨 hammer,marteaux?
1F3A4,🎤 microphone,micros?
1F52C,🔬 microscope,microscopes?
1F36F,🍯 honey pot,miels?
1F5FF,🗿 moai,moais?
26F0,⛰ mountain,montagnes?
231A,⌚ watch,montres?
1F385,🎅 Santa Claus,noëls?
1F384,🎄 Christmas tree,noëls?;sapins?
1F330,🌰 chestnut,noisettes?
1F44E,👎 thumbs down,non
2601,☁ cloud,nuages?
1F95A,🥚 egg,oeufs?
1F4BB,💻 laptop computer,ordinateurs?
1F44C,👌 OK hand,oui;ok
1F44D,👍 thumbs up,oui;ok
1F4C4,📄 page facing up,pages?
1F35E,🍞 bread,pains?
1F98B,🦋 butterfly,papillons?
2602,☂ umbrella,parapluies?
1F4DC,📜 scroll,parchemins?
1F349,🍉 watermelon,pastèques?
1F954,🥔 potato,patates?
1F351,🍑 peach,pèches?
1F4F7,📷 camera,appareils?\\sphotos?
1F3B9,🎹 musical keyboard,pianos?
1F419,🐙 octopus,pieuvres?
1F48A,💊 pill,pillules?
1F58C,🖌 paintbrush,pinceaux?
26CF,⛏ pick,pioches?
1F52B,🔫 pistol,pistolets?
1F355,🍕 pizza,pizzas?
1F3D6,🏖 beach with umbrella,plages?
1F327,🌧 cloud with rain,pluies?
1F350,🍐 pear,poires?
1F41F,🐟 fish,poissons?
1F693,🚓 police car,polices?
1F34F,🍏 green apple,pommes?
1F692,🚒 fire engine,pompiers?
1F414,🐔 chicken,poulet?s?
1F4FB,📻 radio,radios?
2622,☢ radioactive,radioactifs?;radioactives?
1F6E4,🛤 railway track,rails?
1F347,🍇 grapes,raisins?;grappes?
1F98A,🦊 fox face,renards?
23F0,⏰ alarm clock,réveil
1F457,👗 dress,robes?
1F451,👑 crown,rois?;reines?
1F339,🌹 rose,roses?
1F3C9,🏉 rugby football,rugby
1F44B,👋 waving hand,salut;bonjour;coucou
1F37B,🍻 clinking beer mugs,santé;trinqu(er)|e|(ons)
1F942,🥂 clinking glasses,santé;trinqu(er)|e|(ons)
1F6F0,🛰 satellite,sateliltes?
1F3B7,🎷 saxophone,saxophones?
1F6F5,🛵 motor scooter,scooters?
1F489,💉 syringe,seringues?
1F40D,🐍 snake,serpents?
1F435,🐵 monkey face,singes?
1F6A8,🚨 police car light,sirènes?;polices?;policières?;policiers?
1F576,🕶 sunglasses,lunettes?\\sde\\ssoleils?
2600,☀ sun,soleils?
1F42D,🐭 mouse face,souris
1F5B1,🖱 computer mouse,souris
1F3DF,🏟 stadium,stades?
1F6D1,🛑 stop sign,stop(per)?
1F58A,🖊 pen,stylos?
1F36D,🍭 lollipop,sucettes?
1F363,🍣 sushi,sushis?
1F941,🥁 drum,tambours?
2615,☕ hot beverage,tasses?
1F695,🚕 taxi,taxis?
1F4F1,📱 mobile phone,((télé)|(smart))phones?;portables?;
1F52D,🔭 telescope,télescopes?
1F4FA,📺 television,télévisions?
1F3BE,🎾 tennis,tennis
1F42F,🐯 tiger face,tigres?
1F6BD,🚽 toilet,toilettes?
1F345,🍅 tomato,tomates?
26B0,⚰ coffin,tombes?;tombeaux?
1F422,🐢 turtle,tortues?
1F69C,🚜 tractor,tracteurs?
1F686,🚆 train,trains?
1F3BA,🎺 trumpet,trompettes?
1F3C6,🏆 trophy,trophés?
1F3ED,🏭 factory,usines?
1F42E,🐮 cow face,vaches?
1F30A,🌊 water wave,vagues?
1F6B2,🚲 bicycle,vélos?;bmx
1F512,🔒 locked,vérouillée?s?
1F356,🍖 meat on bone,viandes?
1F377,🍷 wine glass,vins?
1F3BB,🎻 violin,violons?
1F697,🚗 automobile,voitures?
1F30B,🌋 volcano,volcans?
1F52E,🔮 crystal ball,voyances?;voyante?s?
